item,date,price
ice_cream,2012-01-01,5.29
ice_cream,2012-02-01,5.03
ice_cream,2012-03-01,5.09
ice_cream,2012-04-01,5.206
ice_cream,2012-05-01,5.048
ice_cream,2012-06-01,4.896
ice_cream,2012-07-01,4.929
ice_cream,2012-08-01,4.846
ice_cream,2012-09-01,4.893
ice_cream,2012-10-01,5.128
ice_cream,2012-11-01,5.036
ice_cream,2012-12-01,5.102
ice_cream,2013-01-01,5.263
ice_cream,2013-02-01,5.184
ice_cream,2013-03-01,5.089
ice_cream,2013-04-01,5.093
ice_cream,2013-05-01,4.831
ice_cream,2013-06-01,5.005
ice_cream,2013-07-01,4.84
ice_cream,2013-08-01,5.034
ice_cream,2013-09-01,4.795
ice_cream,2013-10-01,4.945
ice_cream,2013-11-01,4.885
ice_cream,2013-12-01,4.975
ice_cream,2014-01-01,5.022
ice_cream,2014-02-01,4.979
ice_cream,2014-03-01,4.842
ice_cream,2014-04-01,5.011
ice_cream,2014-05-01,4.911
ice_cream,2014-06-01,4.691
ice_cream,2014-07-01,4.719
ice_cream,2014-08-01,4.751
ice_cream,2014-09-01,4.987
ice_cream,2014-10-01,4.884
ice_cream,2014-11-01,4.863
ice_cream,2014-12-01,5.041
ice_cream,2015-01-01,5.089
ice_cream,2015-02-01,4.955
ice_cream,2015-03-01,4.889
ice_cream,2015-04-01,4.791
ice_cream,2015-05-01,4.696
ice_cream,2015-06-01,4.62
ice_cream,2015-07-01,4.466
ice_cream,2015-08-01,4.597
ice_cream,2015-09-01,4.791
ice_cream,2015-10-01,4.626
ice_cream,2015-11-01,4.684
ice_cream,2015-12-01,4.725
ice_cream,2016-01-01,4.913
ice_cream,2016-02-01,4.851
ice_cream,2016-03-01,4.85
ice_cream,2016-04-01,4.915
ice_cream,2016-05-01,4.801
ice_cream,2016-06-01,4.71
ice_cream,2016-07-01,4.691
ice_cream,2016-08-01,4.71
ice_cream,2016-09-01,4.695
ice_cream,2016-10-01,4.712
ice_cream,2016-11-01,4.615
ice_cream,2016-12-01,4.682
ice_cream,2017-01-01,4.834
ice_cream,2017-02-01,4.87
ice_cream,2017-03-01,4.751
ice_cream,2017-04-01,4.659
ice_cream,2017-05-01,4.631
ice_cream,2017-06-01,4.629
ice_cream,2017-07-01,4.606
ice_cream,2017-08-01,4.688
ice_cream,2017-09-01,4.648
ice_cream,2017-10-01,4.683
ice_cream,2017-11-01,4.567
ice_cream,2017-12-01,4.758
ice_cream,2018-01-01,4.786
ice_cream,2018-02-01,4.67
ice_cream,2018-03-01,4.825
ice_cream,2018-04-01,4.709
ice_cream,2018-05-01,4.588
ice_cream,2018-06-01,4.656
ice_cream,2018-07-01,4.75
ice_cream,2018-08-01,4.662
ice_cream,2018-09-01,4.754
ice_cream,2018-10-01,4.864
ice_cream,2018-11-01,4.786
ice_cream,2018-12-01,4.812
ice_cream,2019-01-01,4.912
ice_cream,2019-02-01,4.981
ice_cream,2019-03-01,4.791
ice_cream,2019-04-01,4.821
ice_cream,2019-05-01,4.85
ice_cream,2019-06-01,4.633
ice_cream,2019-07-01,4.674
ice_cream,2019-08-01,4.682
ice_cream,2019-09-01,4.802
ice_cream,2019-10-01,4.94
ice_cream,2019-11-01,4.935
ice_cream,2019-12-01,4.74
ice_cream,2020-01-01,4.824
ice_cream,2020-02-01,4.884
ice_cream,2020-03-01,4.918
ice_cream,2020-04-01,4.941
ice_cream,2020-05-01,4.934
ice_cream,2020-06-01,5.088
ice_cream,2020-07-01,4.898
ice_cream,2020-08-01,4.95
ice_cream,2020-09-01,4.944
ice_cream,2020-10-01,4.925
ice_cream,2020-11-01,4.846
ice_cream,2020-12-01,4.927
ice_cream,2021-01-01,5.014
ice_cream,2021-02-01,4.937
ice_cream,2021-03-01,4.949
ice_cream,2021-04-01,4.978
ice_cream,2021-05-01,4.685
ice_cream,2021-06-01,4.886
ice_cream,2021-07-01,4.943
ice_cream,2021-08-01,4.918
ice_cream,2021-09-01,4.9
ice_cream,2021-10-01,4.952
ice_cream,2021-11-01,4.77
ice_cream,2021-12-01,4.766
ice_cream,2022-01-01,4.993
ice_cream,2022-02-01,5.048
ice_cream,2022-03-01,5.059
ice_cream,2022-04-01,5.129
ice_cream,2022-05-01,5.352
ice_cream,2022-06-01,5.536
ice_cream,2022-07-01,5.621
ice_cream,2022-08-01,5.638
ice_cream,2022-09-01,5.701
ice_cream,2022-10-01,5.745
ice_cream,2022-11-01,5.724
ice_cream,2022-12-01,5.561
ice_cream,2023-01-01,5.809
ice_cream,2023-02-01,5.722
ice_cream,2023-03-01,5.92
ice_cream,2023-04-01,5.95
ice_cream,2023-05-01,5.807
ice_cream,2023-06-01,5.812
ice_cream,2023-07-01,5.845
ice_cream,2023-08-01,5.904
ice_cream,2023-09-01,5.959
ice_cream,2023-10-01,6.041
ice_cream,2023-11-01,6.014
ice_cream,2023-12-01,6.015
ice_cream,2024-01-01,5.903
ice_cream,2024-02-01,5.885
ice_cream,2024-03-01,5.733
ice_cream,2024-04-01,6.196
ice_cream,2024-05-01,6.0
ice_cream,2024-06-01,6.137
ice_cream,2024-07-01,6.03
ice_cream,2024-08-01,6.357
ice_cream,2024-09-01,6.338
ice_cream,2024-10-01,6.295
ice_cream,2024-11-01,6.447
ice_cream,2024-12-01,6.27
ice_cream,2025-01-01,6.459
ice_cream,2025-02-01,6.255
ice_cream,2025-03-01,6.328
ice_cream,2025-04-01,6.229
ice_cream,2025-05-01,6.466
ice_cream,2025-06-01,6.493
ice_cream,2025-07-01,6.374
ice_cream,2025-08-01,6.505
ice_cream,2025-09-01,6.396
ice_cream,2025-11-01,6.138
ice_cream,2025-12-01,6.403
ice_cream,2026-01-01,6.236
ice_cream,2026-02-01,6.264
ice_cream,2026-03-01,6.191
ice_cream,2026-04-01,6.24
ice_cream,2026-05-01,6.045
ice_cream,2026-06-01,5.953
ice_cream,2026-07-01,5.836
ice_cream,2026-08-01,5.854
potatoes,1986-03-01,0.207
potatoes,1986-04-01,0.215
potatoes,1986-05-01,0.225
potatoes,1986-06-01,0.256
potatoes,1986-07-01,0.288
potatoes,1986-08-01,0.291
potatoes,1986-09-01,0.266
potatoes,1986-10-01,0.256
potatoes,1986-11-01,0.257
potatoes,1986-12-01,0.262
potatoes,1987-03-01,0.264
potatoes,1987-04-01,0.276
potatoes,1987-05-01,0.3
potatoes,1987-06-01,0.32
potatoes,1987-07-01,0.323
potatoes,1987-08-01,0.288
potatoes,1987-09-01,0.256
potatoes,1987-10-01,0.244
potatoes,1987-11-01,0.245
potatoes,1987-12-01,0.247
potatoes,1988-01-01,0.244
potatoes,1988-02-01,0.243
potatoes,1988-03-01,0.24
potatoes,1988-04-01,0.244
potatoes,1988-05-01,0.247
potatoes,1988-06-01,0.256
potatoes,1988-07-01,0.257
potatoes,1988-08-01,0.268
potatoes,1988-09-01,0.268
potatoes,1988-10-01,0.279
potatoes,1988-11-01,0.287
potatoes,1988-12-01,0.295
potatoes,1989-01-01,0.294
potatoes,1989-02-01,0.312
potatoes,1989-03-01,0.335
potatoes,1989-04-01,0.36
potatoes,1989-05-01,0.368
potatoes,1989-06-01,0.374
potatoes,1989-07-01,0.392
potatoes,1989-08-01,0.391
potatoes,1989-09-01,0.341
potatoes,1989-10-01,0.313
potatoes,1989-11-01,0.307
potatoes,1989-12-01,0.313
potatoes,1990-01-01,0.333
potatoes,1990-02-01,0.355
potatoes,1990-03-01,0.387
potatoes,1990-04-01,0.434
potatoes,1990-05-01,0.427
potatoes,1990-06-01,0.422
potatoes,1990-07-01,0.405
potatoes,1990-08-01,0.381
potatoes,1990-09-01,0.348
potatoes,1990-10-01,0.322
potatoes,1990-11-01,0.315
potatoes,1990-12-01,0.318
potatoes,1991-01-01,0.332
potatoes,1991-02-01,0.33
potatoes,1991-03-01,0.327
potatoes,1991-04-01,0.339
potatoes,1991-05-01,0.343
potatoes,1991-06-01,0.386
potatoes,1991-07-01,0.376
potatoes,1991-08-01,0.35
potatoes,1991-09-01,0.314
potatoes,1991-10-01,0.29
potatoes,1991-11-01,0.287
potatoes,1991-12-01,0.283
potatoes,1992-01-01,0.286
potatoes,1992-02-01,0.285
potatoes,1992-03-01,0.28
potatoes,1992-04-01,0.285
potatoes,1992-05-01,0.292
potatoes,1992-06-01,0.294
potatoes,1992-07-01,0.328
potatoes,1992-08-01,0.352
potatoes,1992-09-01,0.33
potatoes,1992-10-01,0.313
potatoes,1992-11-01,0.301
potatoes,1992-12-01,0.308
potatoes,1993-01-01,0.311
potatoes,1993-02-01,0.311
potatoes,1993-03-01,0.327
potatoes,1993-04-01,0.354
potatoes,1993-05-01,0.36
potatoes,1993-06-01,0.379
potatoes,1993-07-01,0.376
potatoes,1993-08-01,0.37
potatoes,1993-09-01,0.341
potatoes,1993-10-01,0.341
potatoes,1993-11-01,0.347
potatoes,1993-12-01,0.364
potatoes,1994-01-01,0.369
potatoes,1994-02-01,0.373
potatoes,1994-03-01,0.395
potatoes,1994-04-01,0.413
potatoes,1994-05-01,0.389
potatoes,1994-06-01,0.39
potatoes,1994-07-01,0.401
potatoes,1994-08-01,0.389
potatoes,1994-09-01,0.355
potatoes,1994-10-01,0.34
potatoes,1994-11-01,0.339
potatoes,1994-12-01,0.335
potatoes,1995-01-01,0.339
potatoes,1995-02-01,0.337
potatoes,1995-03-01,0.348
potatoes,1995-04-01,0.359
potatoes,1995-05-01,0.357
potatoes,1995-06-01,0.396
potatoes,1995-07-01,0.439
potatoes,1995-08-01,0.425
potatoes,1995-09-01,0.399
potatoes,1995-10-01,0.396
potatoes,1995-11-01,0.377
potatoes,1995-12-01,0.38
potatoes,1996-01-01,0.385
potatoes,1996-02-01,0.385
potatoes,1996-03-01,0.392
potatoes,1996-04-01,0.394
potatoes,1996-05-01,0.392
potatoes,1996-06-01,0.401
potatoes,1996-07-01,0.408
potatoes,1996-08-01,0.403
potatoes,1996-09-01,0.375
potatoes,1996-10-01,0.359
potatoes,1996-11-01,0.343
potatoes,1996-12-01,0.335
potatoes,1997-01-01,0.335
potatoes,1997-02-01,0.331
potatoes,1997-03-01,0.33
potatoes,1997-04-01,0.335
potatoes,1997-05-01,0.338
potatoes,1997-06-01,0.345
potatoes,1997-07-01,0.367
potatoes,1997-08-01,0.388
potatoes,1997-09-01,0.388
potatoes,1997-10-01,0.374
potatoes,1997-11-01,0.366
potatoes,1997-12-01,0.37
potatoes,1998-01-01,0.362
potatoes,1998-02-01,0.362
potatoes,1998-03-01,0.368
potatoes,1998-04-01,0.369
potatoes,1998-05-01,0.381
potatoes,1998-06-01,0.39
potatoes,1998-07-01,0.392
potatoes,1998-08-01,0.382
potatoes,1998-09-01,0.376
potatoes,1998-10-01,0.379
potatoes,1998-11-01,0.37
potatoes,1998-12-01,0.375
potatoes,1999-01-01,0.381
potatoes,1999-02-01,0.382
potatoes,1999-03-01,0.384
potatoes,1999-04-01,0.38
potatoes,1999-05-01,0.388
potatoes,1999-06-01,0.391
potatoes,1999-07-01,0.411
potatoes,1999-08-01,0.429
potatoes,1999-09-01,0.413
potatoes,1999-10-01,0.393
potatoes,1999-11-01,0.384
potatoes,1999-12-01,0.395
potatoes,2000-01-01,0.392
potatoes,2000-02-01,0.401
potatoes,2000-03-01,0.393
potatoes,2000-04-01,0.388
potatoes,2000-05-01,0.379
potatoes,2000-06-01,0.376
potatoes,2000-07-01,0.39
potatoes,2000-08-01,0.4
potatoes,2000-09-01,0.374
potatoes,2000-10-01,0.367
potatoes,2000-11-01,0.351
potatoes,2000-12-01,0.347
potatoes,2001-01-01,0.355
potatoes,2001-02-01,0.348
potatoes,2001-03-01,0.356
potatoes,2001-04-01,0.362
potatoes,2001-05-01,0.363
potatoes,2001-06-01,0.388
potatoes,2001-07-01,0.409
potatoes,2001-08-01,0.439
potatoes,2001-09-01,0.422
potatoes,2001-10-01,0.418
potatoes,2001-11-01,0.41
potatoes,2001-12-01,0.41
potatoes,2002-01-01,0.426
potatoes,2002-02-01,0.447
potatoes,2002-03-01,0.465
potatoes,2002-04-01,0.493
potatoes,2002-05-01,0.508
potatoes,2002-06-01,0.517
potatoes,2002-07-01,0.549
potatoes,2002-08-01,0.559
potatoes,2002-09-01,0.511
potatoes,2002-10-01,0.492
potatoes,2002-11-01,0.473
potatoes,2002-12-01,0.479
potatoes,2003-01-01,0.483
potatoes,2003-02-01,0.472
potatoes,2003-03-01,0.463
potatoes,2003-04-01,0.466
potatoes,2003-05-01,0.466
potatoes,2003-06-01,0.462
potatoes,2003-07-01,0.464
potatoes,2003-08-01,0.464
potatoes,2003-09-01,0.444
potatoes,2003-10-01,0.441
potatoes,2003-11-01,0.438
potatoes,2003-12-01,0.439
potatoes,2004-01-01,0.457
potatoes,2004-02-01,0.446
potatoes,2004-03-01,0.459
potatoes,2004-04-01,0.461
potatoes,2004-05-01,0.435
potatoes,2004-06-01,0.462
potatoes,2004-07-01,0.471
potatoes,2004-08-01,0.464
potatoes,2004-09-01,0.446
potatoes,2004-10-01,0.45
potatoes,2004-11-01,0.443
potatoes,2004-12-01,0.449
potatoes,2005-01-01,0.458
potatoes,2005-02-01,0.448
potatoes,2005-03-01,0.44
potatoes,2005-04-01,0.45
potatoes,2005-05-01,0.452
potatoes,2005-06-01,0.455
potatoes,2005-07-01,0.477
potatoes,2005-08-01,0.491
potatoes,2005-09-01,0.482
potatoes,2005-10-01,0.505
potatoes,2005-11-01,0.499
potatoes,2005-12-01,0.498
potatoes,2006-01-01,0.504
potatoes,2006-02-01,0.517
potatoes,2006-03-01,0.517
potatoes,2006-04-01,0.522
potatoes,2006-05-01,0.533
potatoes,2006-06-01,0.541
potatoes,2006-07-01,0.556
potatoes,2006-08-01,0.572
potatoes,2006-09-01,0.563
potatoes,2006-10-01,0.545
potatoes,2006-11-01,0.517
potatoes,2006-12-01,0.517
potatoes,2007-01-01,0.517
potatoes,2007-02-01,0.514
potatoes,2007-03-01,0.518
potatoes,2007-04-01,0.529
potatoes,2007-05-01,0.53
potatoes,2007-06-01,0.538
potatoes,2007-07-01,0.545
potatoes,2007-08-01,0.522
potatoes,2007-09-01,0.52
potatoes,2007-10-01,0.517
potatoes,2007-11-01,0.527
potatoes,2007-12-01,0.52
potatoes,2008-01-01,0.525
potatoes,2008-02-01,0.531
potatoes,2008-03-01,0.542
potatoes,2008-04-01,0.546
potatoes,2008-05-01,0.562
potatoes,2008-06-01,0.598
potatoes,2008-07-01,0.672
potatoes,2008-08-01,0.724
potatoes,2008-09-01,0.763
potatoes,2008-10-01,0.731
potatoes,2008-11-01,0.699
potatoes,2008-12-01,0.678
potatoes,2009-01-01,0.676
potatoes,2009-02-01,0.66
potatoes,2009-03-01,0.652
potatoes,2009-04-01,0.62
potatoes,2009-05-01,0.616
potatoes,2009-06-01,0.634
potatoes,2009-07-01,0.641
potatoes,2009-08-01,0.638
potatoes,2009-09-01,0.612
potatoes,2009-10-01,0.592
potatoes,2009-11-01,0.561
potatoes,2009-12-01,0.56
potatoes,2010-01-01,0.563
potatoes,2010-02-01,0.555
potatoes,2010-03-01,0.557
potatoes,2010-04-01,0.553
potatoes,2010-05-01,0.571
potatoes,2010-06-01,0.585
potatoes,2010-07-01,0.593
potatoes,2010-08-01,0.621
potatoes,2010-09-01,0.597
potatoes,2010-10-01,0.579
potatoes,2010-11-01,0.568
potatoes,2010-12-01,0.582
potatoes,2011-01-01,0.603
potatoes,2011-02-01,0.611
potatoes,2011-03-01,0.636
potatoes,2011-04-01,0.653
potatoes,2011-05-01,0.693
potatoes,2011-06-01,0.685
potatoes,2011-07-01,0.717
potatoes,2011-08-01,0.755
potatoes,2011-09-01,0.735
potatoes,2011-10-01,0.683
potatoes,2011-11-01,0.686
potatoes,2011-12-01,0.666
potatoes,2012-01-01,0.676
potatoes,2012-02-01,0.673
potatoes,2012-03-01,0.68
potatoes,2012-04-01,0.69
potatoes,2012-05-01,0.675
potatoes,2012-06-01,0.676
potatoes,2012-07-01,0.672
potatoes,2012-08-01,0.652
potatoes,2012-09-01,0.645
potatoes,2012-10-01,0.625
potatoes,2012-11-01,0.625
potatoes,2012-12-01,0.621
potatoes,2013-01-01,0.627
potatoes,2013-02-01,0.636
potatoes,2013-03-01,0.611
potatoes,2013-04-01,0.619
potatoes,2013-05-01,0.636
potatoes,2013-06-01,0.646
potatoes,2013-07-01,0.704
potatoes,2013-08-01,0.756
potatoes,2013-09-01,0.746
potatoes,2013-10-01,0.688
potatoes,2013-11-01,0.675
potatoes,2013-12-01,0.667
potatoes,2014-01-01,0.688
potatoes,2014-02-01,0.684
potatoes,2014-03-01,0.678
potatoes,2014-04-01,0.672
potatoes,2014-05-01,0.678
potatoes,2014-06-01,0.685
potatoes,2014-07-01,0.696
potatoes,2014-08-01,0.689
potatoes,2014-09-01,0.671
potatoes,2014-10-01,0.669
potatoes,2014-11-01,0.641
potatoes,2014-12-01,0.636
potatoes,2015-01-01,0.668
potatoes,2015-02-01,0.646
potatoes,2015-03-01,0.639
potatoes,2015-04-01,0.645
potatoes,2015-05-01,0.646
potatoes,2015-06-01,0.647
potatoes,2015-07-01,0.668
potatoes,2015-08-01,0.661
potatoes,2015-09-01,0.65
potatoes,2015-10-01,0.655
potatoes,2015-11-01,0.633
potatoes,2015-12-01,0.637
potatoes,2016-01-01,0.659
potatoes,2016-02-01,0.659
potatoes,2016-03-01,0.652
potatoes,2016-04-01,0.652
potatoes,2016-05-01,0.679
potatoes,2016-06-01,0.688
potatoes,2016-07-01,0.699
potatoes,2016-08-01,0.711
potatoes,2016-09-01,0.702
potatoes,2016-10-01,0.691
potatoes,2016-11-01,0.697
potatoes,2016-12-01,0.686
potatoes,2017-01-01,0.696
potatoes,2017-02-01,0.703
potatoes,2017-03-01,0.689
potatoes,2017-04-01,0.698
potatoes,2017-05-01,0.706
potatoes,2017-06-01,0.733
potatoes,2017-07-01,0.752
potatoes,2017-08-01,0.75
potatoes,2017-09-01,0.745
potatoes,2017-10-01,0.748
potatoes,2017-11-01,0.733
potatoes,2017-12-01,0.731
potatoes,2018-01-01,0.73
potatoes,2018-02-01,0.736
potatoes,2018-03-01,0.727
potatoes,2018-04-01,0.728
potatoes,2018-05-01,0.739
potatoes,2018-06-01,0.744
potatoes,2018-07-01,0.765
potatoes,2018-08-01,0.768
potatoes,2018-09-01,0.75
potatoes,2018-10-01,0.746
potatoes,2018-11-01,0.725
potatoes,2018-12-01,0.718
potatoes,2019-01-01,0.749
potatoes,2019-02-01,0.751
potatoes,2019-03-01,0.755
potatoes,2019-04-01,0.749
potatoes,2019-05-01,0.772
potatoes,2019-06-01,0.743
potatoes,2019-07-01,0.78
potatoes,2019-08-01,0.786
potatoes,2019-09-01,0.794
potatoes,2019-10-01,0.785
potatoes,2019-11-01,0.764
potatoes,2019-12-01,0.78
potatoes,2020-01-01,0.802
potatoes,2020-02-01,0.786
potatoes,2020-05-01,0.855
potatoes,2020-06-01,0.854
potatoes,2020-07-01,0.854
potatoes,2020-08-01,0.856
potatoes,2020-09-01,0.798
potatoes,2020-10-01,0.802
potatoes,2020-11-01,0.756
potatoes,2020-12-01,0.749
potatoes,2021-01-01,0.782
potatoes,2021-02-01,0.762
potatoes,2021-03-01,0.786
potatoes,2021-04-01,0.774
potatoes,2021-05-01,0.764
potatoes,2021-06-01,0.769
potatoes,2021-07-01,0.776
potatoes,2021-08-01,0.797
potatoes,2021-09-01,0.798
potatoes,2021-10-01,0.808
potatoes,2021-11-01,0.767
potatoes,2021-12-01,0.778
potatoes,2022-01-01,0.792
potatoes,2022-02-01,0.802
potatoes,2022-03-01,0.825
potatoes,2022-04-01,0.849
potatoes,2022-05-01,0.875
potatoes,2022-06-01,0.891
potatoes,2022-07-01,0.945
potatoes,2022-08-01,0.994
potatoes,2022-09-01,1.019
potatoes,2022-10-01,0.991
potatoes,2022-11-01,0.945
potatoes,2022-12-01,0.948
potatoes,2023-01-01,0.953
potatoes,2023-02-01,0.978
potatoes,2023-03-01,0.968
potatoes,2023-04-01,0.98
potatoes,2023-05-01,1.008
potatoes,2023-06-01,1.026
potatoes,2023-07-01,1.051
potatoes,2023-08-01,1.094
potatoes,2023-09-01,1.047
potatoes,2023-10-01,1.006
potatoes,2023-11-01,0.983
potatoes,2023-12-01,0.961
potatoes,2024-01-01,0.978
potatoes,2024-02-01,0.971
potatoes,2024-03-01,0.972
potatoes,2024-04-01,0.971
potatoes,2024-05-01,0.964
potatoes,2024-06-01,0.993
potatoes,2024-07-01,1.017
potatoes,2024-08-01,1.006
potatoes,2024-09-01,1.009
potatoes,2024-10-01,0.998
potatoes,2024-11-01,0.956
potatoes,2024-12-01,0.949
potatoes,2025-01-01,0.973
potatoes,2025-02-01,0.957
potatoes,2025-03-01,0.95
potatoes,2025-04-01,0.967
potatoes,2025-05-01,0.958
potatoes,2025-06-01,0.981
potatoes,2025-07-01,0.978
potatoes,2025-08-01,1.001
potatoes,2025-09-01,1.014
potatoes,2025-12-01,0.847
potatoes,2026-01-01,0.871
potatoes,2026-02-01,0.866
potatoes,2026-03-01,0.847
potatoes,2026-04-01,0.86
potatoes,2026-05-01,0.894
potatoes,2026-06-01,0.923
potatoes,2026-07-01,0.942
potatoes,2026-08-01,0.976
beans_dried,1995-07-01,0.69
beans_dried,1995-08-01,0.687
beans_dried,1995-09-01,0.684
beans_dried,1995-10-01,0.683
beans_dried,1995-11-01,0.673
beans_dried,1995-12-01,0.665
beans_dried,1996-01-01,0.656
beans_dried,1996-02-01,0.661
beans_dried,1996-03-01,0.669
beans_dried,1996-04-01,0.682
beans_dried,1996-05-01,0.671
beans_dried,1996-06-01,0.703
beans_dried,1996-07-01,0.716
beans_dried,1996-08-01,0.712
beans_dried,1996-09-01,0.722
beans_dried,1996-10-01,0.717
beans_dried,1996-11-01,0.708
beans_dried,1996-12-01,0.714
beans_dried,1997-01-01,0.717
beans_dried,1997-02-01,0.721
beans_dried,1997-03-01,0.728
beans_dried,1997-04-01,0.736
beans_dried,1997-05-01,0.726
beans_dried,1997-06-01,0.711
beans_dried,1997-07-01,0.728
beans_dried,1997-08-01,0.729
beans_dried,1997-09-01,0.731
beans_dried,1997-10-01,0.716
beans_dried,1997-11-01,0.699
beans_dried,1997-12-01,0.7
beans_dried,1998-01-01,0.695
beans_dried,1998-02-01,0.692
beans_dried,1998-03-01,0.689
beans_dried,1998-04-01,0.686
beans_dried,1998-05-01,0.691
beans_dried,1998-06-01,0.698
beans_dried,1998-07-01,0.698
beans_dried,1998-08-01,0.689
beans_dried,1998-09-01,0.684
beans_dried,1998-10-01,0.691
beans_dried,1998-11-01,0.679
beans_dried,1998-12-01,0.688
beans_dried,1999-01-01,0.689
beans_dried,1999-02-01,0.696
beans_dried,1999-03-01,0.697
beans_dried,1999-04-01,0.695
beans_dried,1999-05-01,0.7
beans_dried,1999-06-01,0.707
beans_dried,1999-07-01,0.7
beans_dried,1999-08-01,0.703
beans_dried,1999-09-01,0.689
beans_dried,1999-10-01,0.689
beans_dried,1999-11-01,0.704
beans_dried,1999-12-01,0.688
beans_dried,2000-01-01,0.691
beans_dried,2000-02-01,0.683
beans_dried,2000-03-01,0.695
beans_dried,2000-04-01,0.688
beans_dried,2000-05-01,0.687
beans_dried,2000-06-01,0.681
beans_dried,2000-07-01,0.688
beans_dried,2000-08-01,0.681
beans_dried,2000-09-01,0.685
beans_dried,2000-10-01,0.69
beans_dried,2000-11-01,0.69
beans_dried,2000-12-01,0.684
beans_dried,2001-01-01,0.677
beans_dried,2001-02-01,0.686
beans_dried,2001-03-01,0.676
beans_dried,2001-04-01,0.681
beans_dried,2001-05-01,0.679
beans_dried,2001-06-01,0.685
beans_dried,2001-07-01,0.686
beans_dried,2001-08-01,0.687
beans_dried,2001-09-01,0.688
beans_dried,2001-10-01,0.689
beans_dried,2001-11-01,0.699
beans_dried,2001-12-01,0.713
beans_dried,2002-01-01,0.697
beans_dried,2002-02-01,0.718
beans_dried,2002-03-01,0.73
beans_dried,2002-04-01,0.738
beans_dried,2002-05-01,0.713
beans_dried,2002-06-01,0.726
beans_dried,2002-07-01,0.707
beans_dried,2002-08-01,0.724
beans_dried,2002-09-01,0.742
beans_dried,2002-10-01,0.741
beans_dried,2002-11-01,0.757
beans_dried,2002-12-01,0.747
beans_dried,2003-01-01,0.742
beans_dried,2003-02-01,0.756
beans_dried,2003-03-01,0.765
beans_dried,2003-04-01,0.762
beans_dried,2003-05-01,0.758
beans_dried,2003-06-01,0.757
beans_dried,2003-07-01,0.763
beans_dried,2003-08-01,0.754
beans_dried,2003-09-01,0.757
beans_dried,2003-10-01,0.772
beans_dried,2003-11-01,0.767
beans_dried,2003-12-01,0.768
beans_dried,2004-01-01,0.769
beans_dried,2004-02-01,0.769
beans_dried,2004-03-01,0.77
beans_dried,2004-04-01,0.772
beans_dried,2004-05-01,0.741
beans_dried,2004-06-01,0.747
beans_dried,2004-07-01,0.781
beans_dried,2004-08-01,0.778
beans_dried,2004-09-01,0.766
beans_dried,2004-10-01,0.774
beans_dried,2004-11-01,0.775
beans_dried,2004-12-01,0.767
beans_dried,2005-01-01,0.786
beans_dried,2005-02-01,0.803
beans_dried,2005-03-01,0.806
beans_dried,2005-04-01,0.816
beans_dried,2005-05-01,0.795
beans_dried,2005-06-01,0.811
beans_dried,2005-07-01,0.799
beans_dried,2005-08-01,0.802
beans_dried,2005-09-01,0.8
beans_dried,2005-10-01,0.808
beans_dried,2005-11-01,0.803
beans_dried,2005-12-01,0.795
beans_dried,2006-01-01,0.794
beans_dried,2006-02-01,0.792
beans_dried,2006-03-01,0.784
beans_dried,2006-04-01,0.799
beans_dried,2006-05-01,0.828
beans_dried,2006-06-01,0.839
beans_dried,2006-07-01,0.834
beans_dried,2006-08-01,0.838
beans_dried,2006-09-01,0.848
beans_dried,2006-10-01,0.849
beans_dried,2006-11-01,0.838
beans_dried,2006-12-01,0.842
beans_dried,2007-01-01,0.866
beans_dried,2007-02-01,0.854
beans_dried,2007-03-01,0.871
beans_dried,2007-04-01,0.905
beans_dried,2007-05-01,0.945
beans_dried,2007-06-01,0.959
beans_dried,2007-07-01,0.968
beans_dried,2007-08-01,0.969
beans_dried,2007-09-01,0.988
beans_dried,2007-10-01,0.974
beans_dried,2007-11-01,0.996
beans_dried,2007-12-01,1.005
beans_dried,2008-01-01,1.014
beans_dried,2008-02-01,1.072
beans_dried,2008-03-01,1.059
beans_dried,2008-04-01,1.088
beans_dried,2008-05-01,1.167
beans_dried,2008-06-01,1.206
beans_dried,2008-07-01,1.228
beans_dried,2008-08-01,1.251
beans_dried,2008-09-01,1.284
beans_dried,2008-10-01,1.36
beans_dried,2008-11-01,1.402
beans_dried,2008-12-01,1.397
beans_dried,2009-01-01,1.404
beans_dried,2009-02-01,1.377
beans_dried,2009-03-01,1.365
beans_dried,2009-04-01,1.387
beans_dried,2009-05-01,1.412
beans_dried,2009-06-01,1.441
beans_dried,2009-07-01,1.417
beans_dried,2009-08-01,1.37
beans_dried,2009-09-01,1.406
beans_dried,2009-10-01,1.402
beans_dried,2009-11-01,1.382
beans_dried,2009-12-01,1.354
beans_dried,2010-01-01,1.36
beans_dried,2010-02-01,1.354
beans_dried,2010-03-01,1.362
beans_dried,2010-04-01,1.361
beans_dried,2010-05-01,1.343
beans_dried,2010-06-01,1.341
beans_dried,2010-07-01,1.308
beans_dried,2010-08-01,1.31
beans_dried,2010-09-01,1.297
beans_dried,2010-10-01,1.308
beans_dried,2010-11-01,1.241
beans_dried,2010-12-01,1.322
beans_dried,2011-01-01,1.331
beans_dried,2011-02-01,1.336
beans_dried,2011-03-01,1.331
beans_dried,2011-04-01,1.327
beans_dried,2011-05-01,1.345
beans_dried,2011-06-01,1.376
beans_dried,2011-07-01,1.376
beans_dried,2011-08-01,1.314
beans_dried,2011-09-01,1.317
beans_dried,2011-10-01,1.396
