chart,rank,track,artists,remixers,mix,genre,bpm,key,key_letter,key_chord,length_ms,length,label,release_date,is_dj_edit,is_ugc_remix,explicit
minimal-deep-tech,6,Work It,SEBS,,extended mix,Minimal / Deep Tech,130,E Minor,E,Minor,356192,5:56,Atlantic Records UK,2026-06-08,False,False,False
minimal-deep-tech,7,Positive,Jamback,,Extended Mix,Minimal / Deep Tech,130,F Major,F,Major,361875,6:01,CircoLoco Records,2025-11-07,False,False,False
minimal-deep-tech,8,House With Acres ,Capo Lee; Josh Baker,,Original Mix,Minimal / Deep Tech,135,Bb Minor,B,Minor,288326,4:48,You&Me Records,2026-08-28,False,False,False
minimal-deep-tech,9,Trust Me feat. Ben Westbeech ,Ben Westbeech; Dunmore Brothers,,Original Mix,Minimal / Deep Tech,126,B Major,B,Major,320655,5:20,Solid Grooves Records,2026-05-08,False,False,False
minimal-deep-tech,10,Your Star ,Anabel Englund; Josh Baker,,Original Mix,Minimal / Deep Tech,130,Ab Major,A,Major,324089,5:24,You&Me Records,2026-08-28,False,False,False
minimal-deep-tech,11,Move Shake,Jeff Sorkowitz,,Extended Mix,Minimal / Deep Tech,128,C Major,C,Major,320742,5:20,IN / ROTATION (Insomniac Records),2026-07-07,False,False,False
minimal-deep-tech,12,Breath ,LondonGround,,Original Mix,Minimal / Deep Tech,128,A Minor,A,Minor,333750,5:33,SIGHT RECORDS,2025-10-31,False,False,False
minimal-deep-tech,13,The Clown's Corridor,Brunello; Connan,,Original Mix,Minimal / Deep Tech,127,B Major,B,Major,351967,5:51,Mellow Circus Records,2024-08-30,False,False,False
minimal-deep-tech,14,To The Moo,Stef Davidse,,Extended Mix,Minimal / Deep Tech,132,Db Minor,D,Minor,349690,5:49,Factory 93 Records,2026-08-14,False,False,False
minimal-deep-tech,15,Like Tha,DMC (UK),,Extended Mix,Minimal / Deep Tech,130,A Minor,A,Minor,399230,6:39,Subsoil Records,2026-07-31,False,False,False
minimal-deep-tech,16,Lets Get High ,Michael Bibi,,Extended Mix,Minimal / Deep Tech,130,D Minor,D,Minor,276923,4:36,Solid Grooves Records,2026-06-03,False,False,False
minimal-deep-tech,17,Saucy One,White Off,,Original Mix,Minimal / Deep Tech,130,A Major,A,Major,357030,5:57,DPE,2026-09-11,False,False,False
minimal-deep-tech,18,Good Life,ALISHA; Inner City,,Extended Mix,Minimal / Deep Tech,132,B Minor,B,Minor,365454,6:05,Armada Music,2026-04-24,False,False,False
minimal-deep-tech,19,Get Stupid,Julian Fijma,,Original Mix,Minimal / Deep Tech,130,Eb Major,E,Major,336000,5:36,tszr,2025-08-08,False,False,False
minimal-deep-tech,20,Ah Ah Ah,Robbie Doherty,,Extended Mix,Minimal / Deep Tech,136,Gb Minor,G,Minor,374115,6:14,R.DOC,2026-07-24,False,False,False
minimal-deep-tech,21,On Lock ,Javi Miramontes,,Original Mix,Minimal / Deep Tech,128,Gb Major,G,Major,300000,5:00,DOSMUNDOS,2026-06-26,False,False,False
minimal-deep-tech,22,Whatchagonnado,Franky Rizardo,,Original Mix,Minimal / Deep Tech,128,Db Major,D,Major,277500,4:37,LTF Records,2023-02-24,False,False,False
minimal-deep-tech,23,No Hesitating,Joe Rolét,Max Dean,Max Dean Remix,Minimal / Deep Tech,130,Db Major,D,Major,308961,5:08,Hot Creations,2026-02-06,False,False,False
minimal-deep-tech,24,Rush ,Ryan Nicholls,,Original Mix,Minimal / Deep Tech,132,Eb Minor,E,Minor,306639,5:06,Eastenderz,2026-06-19,False,False,False
minimal-deep-tech,25,Secrets ,DumitrEscu,,Extended Mix,Minimal / Deep Tech,128,Eb Major,E,Major,390937,6:30,Solid Grooves Records,2026-07-31,False,False,False
minimal-deep-tech,26,Reaction ,Local Dub,,Original Mix,Minimal / Deep Tech,130,Eb Minor,E,Minor,326794,5:26,You&Me Records,2026-09-07,False,False,False
minimal-deep-tech,27,Illusions,Brunello,,Original Mix,Minimal / Deep Tech,95,Db Minor,D,Minor,411968,6:51,Mellow Circus Records,2025-10-24,False,False,False
minimal-deep-tech,28,No Joke ,Ben Griff,,Original Mix,Minimal / Deep Tech,132,Eb Major,E,Major,349091,5:49,WYLD,2026-09-04,False,False,False
minimal-deep-tech,29,Combination Style ,3iZ; Vybz Intel,,Original Mix,Minimal / Deep Tech,130,G Major,G,Major,328000,5:28,Dunia,2026-09-04,False,False,False
minimal-deep-tech,30,Red Room,Discip,,Extended Mix,Minimal / Deep Tech,130,C Minor,C,Minor,310153,5:10,Metamorfosi Records,2026-07-17,False,False,False
minimal-deep-tech,31,Poppin' In Tha Club ,Local Dub,,Original Mix,Minimal / Deep Tech,130,G Major,G,Major,312015,5:12,You&Me Records,2026-09-07,False,False,False
minimal-deep-tech,32,What You Going To Do ,Bruno Laurindo,,Original Mix,Minimal / Deep Tech,128,B Minor,B,Minor,450195,7:30,Mood Child,2026-09-11,False,False,False
minimal-deep-tech,33,Moon Walker ,Oxy; Rares Gherman,,Extended Mix,Minimal / Deep Tech,130,G Major,G,Major,356000,5:56,Sersa Records,2026-09-11,False,False,False
minimal-deep-tech,34,That Kick ,Abel Budding,,Original Mix,Minimal / Deep Tech,134,D Major,D,Major,346479,5:46,UNLISH,2026-09-04,False,False,False
minimal-deep-tech,35,Bodu Imchi,Nachtbraker,,Original Mix,Minimal / Deep Tech,128,F Major,F,Major,337057,5:37,Up The Stuss,2026-09-04,False,False,False
minimal-deep-tech,36,XTC,Mike Morrisey; BLND (UK),,Extended Mix,Minimal / Deep Tech,132,C Minor,C,Minor,350571,5:50,Metamorfosi Records,2026-08-07,False,False,False
minimal-deep-tech,37,Hold On Fuck That ,Daniel Insogna; AJK (US),,Original Mix,Minimal / Deep Tech,130,Gb Major,G,Major,384332,6:24,SK LAB,2024-10-11,False,False,False
minimal-deep-tech,38,My Baby,Axle; Jess Morgan,,Extended,Minimal / Deep Tech,132,F Major,F,Major,339734,5:39,blanc,2026-08-26,False,False,False
minimal-deep-tech,39,Disco Cha Cha,Damelo,,Original Mix,Minimal / Deep Tech,128,C Minor,C,Minor,359971,5:59,Deeperfect,2024-11-01,False,False,False
minimal-deep-tech,40,Feel The Beat ,Paul C,,Original Mix,Minimal / Deep Tech,129,Ab Major,A,Major,357209,5:57,Libero Records,2026-08-20,False,False,False
minimal-deep-tech,41,De La Buena ,Toman,,Original Mix,Minimal / Deep Tech,130,Gb Minor,G,Minor,340042,5:40,HIGH CEILINGS,2026-07-01,False,False,False
minimal-deep-tech,42,Face Bass ,East End Dubs; Di Chiara Brothers,,Original Mix,Minimal / Deep Tech,133,Eb Major,E,Major,324812,5:24,Eastenderz,2026-05-01,False,False,False
minimal-deep-tech,43,Killa ,Jimi Latifi,,Original Mix,Minimal / Deep Tech,132,A Minor,A,Minor,383673,6:23,Dionysus Records,2026-03-27,False,False,False
minimal-deep-tech,44,Pentho,Robag Wruhme,,Original Mix,Minimal / Deep Tech,127,Ab Minor,A,Minor,345743,5:45,Cocoon Recordings,2026-08-21,False,False,False
minimal-deep-tech,45,Drifting ,Danny Snowden,,Original Mix,Minimal / Deep Tech,131,E Minor,E,Minor,385648,6:25,UNLISH,2026-08-07,False,False,False
minimal-deep-tech,46,Tunnel Vision ,Abel Budding,,Original Mix,Minimal / Deep Tech,133,Gb Major,G,Major,335639,5:35,UNLISH,2026-09-04,False,False,False
minimal-deep-tech,47,Anaconda ,Beltran (BR),,Original Mix,Minimal / Deep Tech,133,F Minor,F,Minor,274580,4:34,Beltools Records,2026-06-26,False,False,False
minimal-deep-tech,48,Rock Your Body ,Jimi Latifi,,Original Mix,Minimal / Deep Tech,135,D Major,D,Major,361804,6:01,Lost Culture,2026-05-08,False,False,False
minimal-deep-tech,49,Excuse Me? ,Ranger Trucco; Nate Katz,,Original Mix,Minimal / Deep Tech,129,B Minor,B,Minor,342325,5:42,range.,2026-03-12,False,False,False
minimal-deep-tech,50,Ompo,Nachtbraker,,Original Mix,Minimal / Deep Tech,132,A Major,A,Major,327642,5:27,Up The Stuss,2026-09-04,False,False,False
minimal-deep-tech,51,Fascination ,Cam Stockman,,Original Mix,Minimal / Deep Tech,130,D Minor,D,Minor,387060,6:27,neXup recz,2026-04-17,False,False,False
minimal-deep-tech,52,We Like To Party,Jordan Brando,,Original Mix,Minimal / Deep Tech,132,D Minor,D,Minor,363636,6:03,Dark Side Of The Sun,2024-03-07,False,False,False
minimal-deep-tech,53,Own Me,Marco Consonni,,Extended,Minimal / Deep Tech,128,Eb Major,E,Major,345029,5:45,GDB RECORDS,2026-07-29,False,False,False
minimal-deep-tech,54,So Good ,GENNARO,,Heat Mix,Minimal / Deep Tech,129,C Minor,C,Minor,476065,7:56,Solid Grooves Records,2024-07-12,False,False,False
minimal-deep-tech,55,System (VIP),Blaise Bracic,,Extended Mix,Minimal / Deep Tech,128,G Major,G,Major,303750,5:03,ABODE Records,2026-06-26,False,False,False
minimal-deep-tech,56,I Don't Even Love You,Teedee,,Original Mix,Minimal / Deep Tech,131,D Minor,D,Minor,322442,5:22,Hyperactive World,2025-12-19,False,False,False
minimal-deep-tech,57,Abotha ,Benno Blome,Mihai Popoviciu,Mihai Popoviciu Remix,Minimal / Deep Tech,122,A Minor,A,Minor,409259,6:49,Bar 25 Music,2025-10-15,False,False,False
minimal-deep-tech,58,FEEL THE MUSIC,Jamback,,Original Mix,Minimal / Deep Tech,130,F Major,F,Major,388124,6:28,BOX RED,2024-03-01,False,False,False
minimal-deep-tech,59,Bit Naughty ,Oxy,,Extended Mix,Minimal / Deep Tech,130,F Minor,F,Minor,325500,5:25,Sersa Records,2026-09-11,False,False,False
minimal-deep-tech,60,What I Want ,VITO (UK),,Original Mix,Minimal / Deep Tech,128,F Minor,F,Minor,363750,6:03,Cocoa,2026-05-15,False,False,False
minimal-deep-tech,61,Shake Your Body ,ALISHA; Julian Fijma,,Original Mix,Minimal / Deep Tech,131,G Minor,G,Minor,382900,6:22,neXup recz,2025-10-31,False,False,False
minimal-deep-tech,62,PlayBooyz,Fer BR,,Original Mix,Minimal / Deep Tech,127,G Major,G,Major,394726,6:34,MUSE,2024-12-27,False,False,False
minimal-deep-tech,63,The Rider,RUZE,,Original Mix,Minimal / Deep Tech,129,D Minor,D,Minor,342790,5:42,range.,2024-10-17,False,False,False
minimal-deep-tech,64,For The Ladies ,Jamback,,Extended Mix,Minimal / Deep Tech,65,B Minor,B,Minor,314769,5:14,Solid Grooves Records,2026-06-03,False,False,False
minimal-deep-tech,65,Digital Soul (Freak),Aitor Astiz,,Original Mix,Minimal / Deep Tech,128,C Major,C,Major,289112,4:49,Hottrax,2026-05-22,False,False,False
minimal-deep-tech,66,Dirty Baby,The BeatBoy's,,Original Mix,Minimal / Deep Tech,130,E Minor,E,Minor,354461,5:54,Ibiza Talents Records,2026-09-11,False,False,False
minimal-deep-tech,67,Space Runner ,Oxy,,Extended Mix,Minimal / Deep Tech,131,E Major,E,Major,322442,5:22,Sersa Records,2026-09-11,False,False,False
minimal-deep-tech,68,Need U,Funk Cartel,,Extended Mix,Minimal / Deep Tech,128,D Minor,D,Minor,361475,6:01,Metamorfosi Records,2026-03-27,False,False,False
minimal-deep-tech,69,Can't Resist,Jamback,,Original Mix,Minimal / Deep Tech,65,F Major,F,Major,374769,6:14,ROSSI.HOME//GRXWN.,2025-09-05,False,False,False
minimal-deep-tech,70,Im So Wavy,Jay de Lys,,Original Mix,Minimal / Deep Tech,129,F Major,F,Major,349971,5:49,Deeperfect,2024-07-12,False,False,False
minimal-deep-tech,71,Messan,Jansons,,Original Mix,Minimal / Deep Tech,128,A Major,A,Major,360737,6:00,PIV,2023-05-26,False,False,False
minimal-deep-tech,72,Pitch Black ,Nacho Marco,Steve Bug,Steve Bug Remix,Minimal / Deep Tech,78,A Minor,A,Minor,436044,7:16,Phonogramme,2026-09-04,False,False,False
minimal-deep-tech,73,Bathing,Nachtbraker,,Original Mix,Minimal / Deep Tech,130,E Major,E,Major,373718,6:13,Up The Stuss,2026-09-04,False,False,False
minimal-deep-tech,74,Get Ready ,Sera De Villalta; Souler (ES),,Original Mix,Minimal / Deep Tech,129,G Minor,G,Minor,360325,6:00,elrow Limited,2025-09-19,False,False,False
minimal-deep-tech,75,4 Ya Mind ,AYYBO; Discip,,Original Mix,Minimal / Deep Tech,128,C Major,C,Major,330368,5:30,Solid Grooves Records,2025-09-19,False,False,False
minimal-deep-tech,76,Sally ,George Smeddles,,Original Mix,Minimal / Deep Tech,132,Gb Minor,G,Minor,323636,5:23,range.,2025-07-31,False,False,False
minimal-deep-tech,77,Straight Through,Ninetree,,Original Mix,Minimal / Deep Tech,129,A Major,A,Major,360000,6:00,Tamango Records,2025-07-04,False,False,False
minimal-deep-tech,78,Demon Time,AYYBO,,Extended Mix,Minimal / Deep Tech,127,E Major,E,Major,318011,5:18,GDB RECORDS,2025-01-17,False,False,False
minimal-deep-tech,79,Paradise,Bassel Darwish,,Original Mix,Minimal / Deep Tech,127,F Major,F,Major,365541,6:05,Distance Music,2024-05-16,False,False,False
minimal-deep-tech,80,La Groove ,Oxy,,Extended Mix,Minimal / Deep Tech,130,E Major,E,Major,340615,5:40,Sersa Records,2026-09-11,False,False,False
minimal-deep-tech,81,Hyper Rave ,Sidney Charles,,Original Mix,Minimal / Deep Tech,132,F Minor,F,Minor,356363,5:56,Heavy House Society,2025-11-14,False,False,False
minimal-deep-tech,82,Seguimos,Toman,,Original Mix,Minimal / Deep Tech,128,Ab Minor,A,Minor,450560,7:30,HIGH CEILINGS,2025-05-23,False,False,False
minimal-deep-tech,83,Peekaboo,Crewcutz,,Original Mix,Minimal / Deep Tech,130,G Major,G,Major,326769,5:26,Solid Grooves Records,2025-02-28,False,False,False
minimal-deep-tech,84,Searching,East End Dubs; Wheats,,Original Mix,Minimal / Deep Tech,130,G Major,G,Major,406153,6:46,Solid Grooves Records,2024-11-01,False,False,False
minimal-deep-tech,85,Nesrib,BURAK SIS,,2019 Remaster,Minimal / Deep Tech,128,A Minor,A,Minor,484141,8:04,Cecille,2019-10-11,False,False,False
minimal-deep-tech,86,Off Life,Artslaves; White Off,,Original Mix,Minimal / Deep Tech,128,F Minor,F,Minor,330000,5:30,Moan,2026-09-04,False,False,False
minimal-deep-tech,87,Free Pick,Artslaves; White Off,,Original Mix,Minimal / Deep Tech,132,Bb Major,B,Major,337500,5:37,Moan,2026-09-04,False,False,False
minimal-deep-tech,88,Fade Away ,Ninetree,,Original Mix,Minimal / Deep Tech,130,G Minor,G,Minor,374769,6:14,La Zic,2026-07-03,False,False,False
minimal-deep-tech,89,What Did You Come For ?,Kolter,,Original Mix,Minimal / Deep Tech,131,Gb Minor,G,Minor,386234,6:26,Koltrax,2026-04-10,False,False,True
minimal-deep-tech,90,Authentic Computers 2.0,Kolter,,Original Mix,Minimal / Deep Tech,130,E Minor,E,Minor,376617,6:16,Koltrax,2026-04-10,False,False,False
minimal-deep-tech,91,Don't Stop ,Teedee,,Original Mix,Minimal / Deep Tech,132,E Major,E,Major,308018,5:08,COCO,2026-02-20,False,False,False
minimal-deep-tech,92,Jumpin' ,Pheelo,,Extended Mix,Minimal / Deep Tech,128,Gb Minor,G,Minor,330529,5:30,Criterio Music,2026-01-23,False,False,False
minimal-deep-tech,93,Fly Direct,SAMEFACES,,Original Mix,Minimal / Deep Tech,67,C Major,C,Major,404127,6:44,mlink,2025-05-04,False,False,False
minimal-deep-tech,94,Who You Talking To ?,Kolter,,Original Mix,Minimal / Deep Tech,132,F Minor,F,Minor,371680,6:11,Koltrax,2025-02-28,False,False,False
minimal-deep-tech,95,KILLERZ,Max Dean,,Original Mix,Minimal / Deep Tech,130,E Minor,E,Minor,388945,6:28,BOX RED,2023-09-08,False,False,False
minimal-deep-tech,96,Feel This ,Ben Griff,,Original Mix,Minimal / Deep Tech,131,Eb Minor,E,Minor,351755,5:51,WYLD,2026-09-04,False,False,False
minimal-deep-tech,97,Eternal ,Wheats,,Original Mix,Minimal / Deep Tech,131,D Major,D,Major,353592,5:53,UNLISH,2026-06-26,False,False,False
minimal-deep-tech,98,Mr. Sub Bass ,Ive Lovers,Ozzie Guven,Ozzie Guven Remix,Minimal / Deep Tech,132,B Minor,B,Minor,352727,5:52,range.,2025-10-30,False,False,False
minimal-deep-tech,99,Aftercito,Toman,,Original Mix,Minimal / Deep Tech,128,G Major,G,Major,375605,6:15,HIGH CEILINGS,2025-05-23,False,False,False
minimal-deep-tech,100,K.E.T.,SLAMM; Dan Molinari,,Amine Mix,Minimal / Deep Tech,130,Db Minor,D,Minor,268000,4:28,Chaste Records,2025-02-28,False,False,False
