log_comp,ConvertedCompYearly,Country,Country_top30,WorkExpY,remote_simple,ai_freq,manager,Ed_simple,Org_simple,Industry,Age,DevType,lang_JavaScript,lang_HTML/CSS,lang_Python,lang_TypeScript,lang_SQL,lang_Bash/Shell (all shells),lang_Java,lang_C#,lang_C++,lang_C,lang_PHP,lang_Go,lang_Rust,lang_Kotlin,lang_Swift,lang_Ruby,lang_R,lang_Dart,lang_Scala,lang_PowerShell,role_developer_full_stack,role_developer_back_end,role_developer_front_end,role_developer_desktop_or_enterpr,role_developer_mobile,role_developer_embedded_applicati,role_data_scientist_or_machine_le,role_data_engineer,role_devops_specialist,role_developer_game_or_graphics,role_engineering_manager,role_developer_qa_or_test,role_developer_ai,role_security_professional,role_developer_cloud_infrastructu,role_system_administrator,role_developer_blockchain,role_developer_advocate
10.120130017507979,24838.0,Viet Nam,Other,6.0,Hybrid,daily,0,bachelors,500-999,Fintech,25-34 years old,"Developer, back-end",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.203338557130397,73375.0,Sweden,Sweden,25.0,In-person,no_never,0,masters,5000-9999,Other:,45-54 years old,"Architect, software or solutions",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.695971257107617,16252.0,Australia,Australia,38.0,Remote,no_never,0,some_college,solo,"Internet, Telecomm or Information Services",55-64 years old,"Developer, full-stack",1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.583057687150607,107265.0,Australia,Australia,15.0,Remote,daily,0,some_college,1000-4999,Fintech,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.77909581088053,6497.0,Finland,Finland,10.0,In-person,weekly,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.460009802623613,94846.0,Canada,Canada,5.0,Remote,no_never,0,bachelors,100-499,Other:,35-44 years old,"Developer, full-stack",1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.156250521031495,70000.0,Nigeria,Other,4.0,Other,daily,0,bachelors,other,Healthcare,25-34 years old,DevOps engineer or professional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.177592579042441,71510.0,Australia,Australia,24.0,Remote,no_never,0,bachelors,1-19,"Internet, Telecomm or Information Services",35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,France,France,15.0,Hybrid,no_soon,0,masters,10000+,Software Development,35-44 years old,"Developer, back-end",1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.574080300037034,14387.0,Jordan,Other,3.0,In-person,daily,0,bachelors,1-19,Higher Education,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.230695171196693,75410.0,Germany,Germany,2.0,Flexible,weekly,0,bachelors,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.099347536751514,66128.0,Italy,Italy,19.0,Hybrid,daily,0,bachelors,10000+,Manufacturing,35-44 years old,"Architect, software or solutions",0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.834489541275977,50741.0,South Africa,South Africa,5.0,Other,daily,0,associate,other,Banking/Financial Services,25-34 years old,"Developer, front-end",1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.978268107950893,58587.0,Germany,Germany,29.0,Hybrid,no_never,0,some_college,20-99,"Transportation, or Supply Chain",55-64 years old,"Developer, desktop or enterprise applications",0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.510014188812299,36681.0,Argentina,Other,7.0,Flexible,daily,0,some_college,5000-9999,Fintech,25-34 years old,"Developer, full-stack",0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.745184040199312,46406.0,France,France,16.0,Hybrid,no_never,0,doctorate,20-99,Other:,35-44 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.797164509538696,48882.0,Canada,Canada,1.0,In-person,weekly,0,bachelors,100-499,Other:,18-24 years old,"Developer, full-stack",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86297186449704,52207.0,Spain,Spain,9.0,Remote,daily,0,masters,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Italy,Italy,25.0,Hybrid,daily,0,masters,1000-4999,Healthcare,45-54 years old,"Architect, software or solutions",1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.156250521031495,70000.0,United States of America,United States of America,8.0,Flexible,no_never,0,some_college,20-99,Other:,25-34 years old,System administrator,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11.312887902370495,81870.0,Poland,Poland,10.0,Remote,daily,0,some_college,1000-4999,Retail and Consumer Services,25-34 years old,"Developer, back-end",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.955605506798234,21070.0,Pakistan,Other,6.0,In-person,daily,1,other,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.487115228070412,97452.0,Belgium,Belgium,8.0,Hybrid,weekly,1,doctorate,10000+,Manufacturing,25-34 years old,Data scientist,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.667680024690174,5812.0,India,India,3.0,In-person,daily,0,bachelors,100-499,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.183434800359647,71929.0,Germany,Germany,25.0,Remote,daily,0,some_college,20-99,Software Development,45-54 years old,"Developer, back-end",0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.6728906364019,117347.0,Poland,Poland,6.0,Hybrid,weekly,0,masters,10000+,Software Development,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Netherlands,Netherlands,12.0,Hybrid,weekly,0,some_college,10000+,Banking/Financial Services,35-44 years old,"Developer, front-end",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.990482621864047,59307.0,Bulgaria,Other,8.0,Hybrid,daily,0,masters,500-999,Banking/Financial Services,35-44 years old,"Developer, full-stack",1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.752485524989483,127069.0,Israel,Israel,13.0,Hybrid,daily,1,bachelors,100-499,Software Development,35-44 years old,Engineering manager,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.704999678440762,6033.0,Finland,Finland,3.0,Remote,daily,0,bachelors,5000-9999,,25-34 years old,Cloud infrastructure engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Germany,Germany,13.0,Hybrid,monthly,0,bachelors,5000-9999,Software Development,35-44 years old,"Architect, software or solutions",0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.152376820268753,25652.0,South Africa,South Africa,3.0,In-person,weekly,0,bachelors,1-19,Energy,18-24 years old,"Developer, back-end",1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.97026511768422,58120.0,India,India,18.0,Remote,monthly,0,bachelors,500-999,Software Development,35-44 years old,"Architect, software or solutions",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86297186449704,52207.0,Netherlands,Netherlands,3.0,Hybrid,daily,0,bachelors,5000-9999,Banking/Financial Services,25-34 years old,"Developer, full-stack",1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.183434800359647,71929.0,France,France,12.0,Flexible,weekly,0,masters,1000-4999,Other:,35-44 years old,"Developer, back-end",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.565582566340604,38777.0,Croatia,Other,4.0,Hybrid,daily,0,bachelors,1-19,Software Development,25-34 years old,"Architect, software or solutions",1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.413005677228973,90491.0,Netherlands,Netherlands,30.0,Hybrid,no_soon,0,bachelors,20-99,Software Development,45-54 years old,"Developer, back-end",1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.910297915680937,148791.0,Switzerland,Switzerland,24.0,Hybrid,daily,0,bachelors,20-99,Software Development,45-54 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Czech Republic,Czech Republic,17.0,Other,weekly,0,masters,other,Software Development,35-44 years old,Data engineer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.1365022236456,25248.0,Turkey,Turkey,4.0,Hybrid,weekly,0,bachelors,1-19,Software Development,25-34 years old,"Developer, mobile",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.733762775016233,45879.0,Belgium,Belgium,10.0,Hybrid,monthly,0,bachelors,5000-9999,Government,25-34 years old,"Architect, software or solutions",1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.11520528730951,67185.0,Denmark,Denmark,1.0,Hybrid,monthly,0,masters,500-999,Other:,25-34 years old,Data scientist,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.191465971069325,72509.0,Germany,Germany,5.0,Hybrid,monthly,0,masters,20-99,Media & Advertising Services,25-34 years old,Data scientist,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.236077820891051,75817.0,Romania,Romania,22.0,Hybrid,monthly,0,bachelors,20-99,Software Development,45-54 years old,"Developer, back-end",0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.234372782288558,27844.0,Croatia,Other,8.0,Hybrid,daily,0,masters,1-19,Banking/Financial Services,25-34 years old,"Developer, full-stack",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.014110753870373,60725.0,Hungary,Hungary,9.0,Hybrid,daily,0,associate,100-499,Government,25-34 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.833503659028759,50691.0,Hungary,Hungary,8.0,Hybrid,no_never,0,masters,20-99,"Internet, Telecomm or Information Services",45-54 years old,"Developer, full-stack",1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.793968047510466,48726.0,France,France,15.0,Hybrid,daily,0,masters,100-499,Retail and Consumer Services,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.885867381372833,145200.0,Serbia,Other,12.0,Other,daily,0,masters,other,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,Austria,Austria,4.0,Hybrid,weekly,0,some_college,100-499,Software Development,25-34 years old,"Developer, front-end",1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.612915585838051,110516.0,Australia,Australia,15.0,Hybrid,daily,0,bachelors,500-999,Fintech,35-44 years old,"Developer, mobile",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.003772846020555,163370.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,35.0,Other,no_never,0,bachelors,other,Computer Systems Design and Services,55-64 years old,Data engineer,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11.31062566546061,81685.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,19.0,Flexible,daily,0,bachelors,solo,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.137662146478197,9299.0,India,India,5.0,Remote,unknown,1,bachelors,1-19,Software Development,25-34 years old,"Developer, back-end",1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.608235644774552,110000.0,United States of America,United States of America,35.0,Remote,no_never,0,masters,20-99,Manufacturing,55-64 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.639813947190007,41765.0,Greece,Greece,23.0,Hybrid,daily,0,bachelors,500-999,Software Development,45-54 years old,"Developer, desktop or enterprise applications",1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.14733528540863,25523.0,Austria,Austria,3.0,Hybrid,daily,0,some_college,20-99,Software Development,25-34 years old,"Developer, back-end",1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.641898986262259,113766.0,Australia,Australia,20.0,Hybrid,monthly,1,bachelors,100-499,Media & Advertising Services,35-44 years old,Engineering manager,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.793968047510466,48726.0,France,France,4.0,In-person,weekly,0,masters,1000-4999,"Transportation, or Supply Chain",25-34 years old,"Developer, embedded applications or devices",0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.007551619882483,60328.0,France,France,26.0,Hybrid,daily,1,bachelors,20-99,Healthcare,45-54 years old,"Developer, full-stack",1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.598304677370276,108913.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,22.0,Remote,weekly,1,some_college,100-499,Software Development,35-44 years old,"Architect, software or solutions",1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.06693700698582,174022.0,Portugal,Portugal,20.0,Remote,monthly,0,masters,100-499,Fintech,35-44 years old,"Architect, software or solutions",1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.735135010341178,45942.0,Germany,Germany,6.0,Hybrid,daily,0,secondary,100-499,Software Development,25-34 years old,"Developer, front-end",1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06363385332151,63808.0,France,France,10.0,Flexible,monthly,0,bachelors,20-99,"Internet, Telecomm or Information Services",25-34 years old,"Developer, full-stack",1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.149292386393418,25573.0,India,India,6.0,Hybrid,daily,0,bachelors,10000+,Banking/Financial Services,25-34 years old,"Developer, back-end",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.984868904275876,58975.0,Czech Republic,Czech Republic,5.0,Other,daily,0,masters,other,Manufacturing,25-34 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.661474772073467,116015.0,Romania,Romania,18.0,Other,daily,0,masters,other,Software Development,35-44 years old,"Developer, full-stack",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.275809756089135,78890.0,Germany,Germany,4.0,In-person,weekly,0,masters,1000-4999,Software Development,25-34 years old,"Developer, back-end",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Germany,Germany,7.0,Flexible,daily,0,masters,20-99,Software Development,25-34 years old,AI/ML engineer,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.14075972726299,68924.0,Romania,Romania,15.0,Hybrid,weekly,1,bachelors,1000-4999,Software Development,35-44 years old,Engineering manager,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.745184040199312,46406.0,Germany,Germany,35.0,Hybrid,monthly,0,secondary,20-99,Software Development,45-54 years old,"Developer, desktop or enterprise applications",1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.428445426891757,91899.0,Romania,Romania,10.0,Remote,daily,0,bachelors,1000-4999,"Internet, Telecomm or Information Services",25-34 years old,"Developer, back-end",1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.606971209349267,109861.0,Austria,Austria,24.0,Hybrid,no_never,0,some_college,1000-4999,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.948118727337723,56847.0,Germany,Germany,2.0,Hybrid,monthly,0,secondary,10000+,Software Development,25-34 years old,"Developer, desktop or enterprise applications",1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.360368514481427,85851.0,Netherlands,Netherlands,8.0,Hybrid,monthly,1,masters,1-19,Computer Systems Design and Services,35-44 years old,Product manager,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,Netherlands,Netherlands,16.0,Hybrid,daily,0,bachelors,1-19,Software Development,35-44 years old,"Developer, back-end",1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.280021939683829,79223.0,Germany,Germany,16.0,Flexible,no_never,0,bachelors,500-999,Energy,35-44 years old,"Developer, front-end",1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.822378813891463,136268.0,Sweden,Sweden,30.0,In-person,no_soon,0,masters,5000-9999,Software Development,55-64 years old,"Developer, embedded applications or devices",0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.045287036430773,62648.0,Germany,Germany,5.0,Flexible,no_never,0,bachelors,20-99,Software Development,25-34 years old,"Developer, game or graphics",0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.001766452303,59980.0,Italy,Italy,30.0,In-person,monthly,0,masters,1000-4999,Manufacturing,45-54 years old,"Developer, embedded applications or devices",1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.857600669763652,19103.0,Poland,Poland,2.0,In-person,daily,0,secondary,1000-4999,Manufacturing,18-24 years old,"Developer, back-end",0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.39577348015937,88945.0,Norway,Norway,17.0,Flexible,no_never,0,masters,500-999,"Transportation, or Supply Chain",45-54 years old,"Developer, full-stack",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.64670978572838,42054.0,Serbia,Other,16.0,Other,no_never,0,bachelors,other,Software Development,35-44 years old,"Developer, full-stack",1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.438331220759258,92812.0,Germany,Germany,14.0,Remote,daily,0,masters,1000-4999,Software Development,35-44 years old,"Developer, back-end",0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.352139855870828,31324.0,Belgium,Belgium,1.0,Hybrid,no_soon,0,masters,20-99,Software Development,25-34 years old,"Developer, full-stack",1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.348971240145405,11487.0,Romania,Romania,20.0,Other,no_never,0,masters,other,Software Development,35-44 years old,"Developer, game or graphics",1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11.150649148307476,69609.0,Romania,Romania,5.0,Other,weekly,0,bachelors,other,Banking/Financial Services,25-34 years old,"Developer, back-end",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.460241730684785,94868.0,Denmark,Denmark,10.0,Hybrid,daily,0,masters,1000-4999,Software Development,25-34 years old,"Architect, software or solutions",0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.743696057004223,46337.0,Kazakhstan,Other,5.0,Remote,daily,0,bachelors,100-499,Software Development,25-34 years old,"Developer, mobile",0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.390667431429877,88492.0,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,7.0,Hybrid,weekly,0,bachelors,1000-4999,Manufacturing,25-34 years old,"Developer, embedded applications or devices",0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.968318971901319,58007.0,France,France,15.0,Hybrid,daily,0,bachelors,20-99,Software Development,35-44 years old,"Developer, mobile",0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11.498948237039368,98612.0,Germany,Germany,13.0,In-person,daily,0,bachelors,1000-4999,Fintech,35-44 years old,"Developer, mobile",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.457487601685916,34804.0,Germany,Germany,8.0,Hybrid,weekly,0,masters,1-19,Software Development,35-44 years old,"Developer, full-stack",1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
